map,label,f1_zs,iou_zs,precision_zs,recall_zs,f1_pre,iou_pre,precision_pre,recall_pre,f1_sc,iou_sc,precision_sc,recall_sc,delta_e_nearest,n_legend_entries,gt_positive_frac,delta_pre_zs,ratio_pre_sc
DC_Frederick,Cfr_poly,0.18196090130511128,0.10008635206785989,0.10048668433375588,0.9617188186049235,0.011823141799404554,0.0059467253884572,0.005946757645437169,0.9990886826878982,0.0469235686432471,0.0240254645900624,0.02412768610801225,0.8500931807315907,2.039877070506905,267,0.0034391300919269,-0.17013775950570673,0.2519659553026356
DC_Frederick,Cfrs_poly,0.003857548788491086,0.0019325017541457737,0.0019424865924882455,0.2732325141776938,0.0035852932877772498,0.0017958659970410944,0.0017991111605562193,0.49890359168241966,0.0003756224895423575,0.00018784652446076364,0.00018784652446076364,1.0,2.902658005702127,267,0.0001775117152698,-0.00027225550071383617,9.54493777022089
DC_Frederick,Cg_poly,0.0026266042952739093,0.0013150291782809964,0.0013168244052981874,0.4909885891009918,0.001976574049931384,0.0009892647024353656,0.0009893732336388305,0.9001812946571398,0.00013850910305178448,6.925934805098049e-05,6.925934805098049e-05,1.0,2.5679889721193887,267,6.293109089170276e-05,-0.0006500302453425252,14.270354845864544
DC_Frederick,Ch_poly,0.14091572239813677,0.07579845846467587,0.09521800923773575,0.27095384357342783,0.23555625714079442,0.13350171015318718,0.13641932436338225,0.8619196377092658,0.014235080224112481,0.007168562644222281,0.007168630772988772,0.9986760034803392,3.1183779949704085,267,0.0064020321568008,0.09464053474265766,16.54758901476305
DC_Frederick,Chs_poly,0.0010071212616713275,0.0005038143318984586,0.0005116306982487583,0.03192502168531957,0.011857954518427855,0.00596433969362365,0.0059753033358680195,0.7647407282036093,0.0007308888257107875,0.00036557801129708504,0.0003655795586900951,0.9885543825501936,3.280091474030282,267,0.0003172191397225,0.010850833256756526,16.22401944221274
DC_Frederick,Ci_poly,0.041350373039854484,0.021111674324330743,0.02131809437669481,0.685565704086467,0.01757365870108675,0.008864722151327067,0.008882085548659052,0.8193206482817889,0.003386504575298618,0.0016961242539224005,0.0016962458335741362,0.9594548439342022,3.1225046560431764,267,0.0006091302764854,-0.023776714338767733,5.189320820432415
DC_Frederick,Cl_poly,0.016950252743558342,0.008547568091526243,0.008560856938463215,0.8463065999737724,0.02158518163386424,0.010910341670252073,0.01093093802711914,0.8527323479270874,0.00491641622670294,0.0024642657915136235,0.0024645462898162974,0.9558534255044119,2.856733051213472,267,0.0007164762078933,0.004634928890305898,4.390430069087082
DC_Frederick,Clc_poly,0.0004216308537068449,0.00021085987936889788,0.00021088232200870195,0.6645809632157755,0.0004149586211418522,0.00020752236716859424,0.00020760615154066716,0.3395904436860068,0.0001531175668556036,7.656464512388607e-05,7.657050771763643e-05,0.5,2.9053419009711834,267,3.539496356647545e-05,-6.672232564992702e-06,2.7100654070161383
DC_Frederick,Clo_poly,0.009034531978810581,0.004537764277644633,0.004538825302393992,0.9510080947895764,0.014659991231161238,0.00738412119153952,0.007390349082806797,0.8975661028980165,0.004641089484906425,0.0023259421953859653,0.002326462144995661,0.9123360224961438,3.0906749040180976,267,0.0004916436947268,0.005625459252350657,3.158739188037185
DC_Frederick,Clp_poly,0.01255497716214328,0.0063171443827996455,0.006321237955632372,0.9070186598812553,0.007579567561467427,0.0038042008795255928,0.00380695420195049,0.8402550587665092,0.0032714301156989466,0.001638395005230234,0.0016401950711679724,0.5988579910335635,2.638164547465648,267,0.0004431014551598,-0.004975409600675853,2.3168972875485188
DC_Frederick,Cm_poly,0.007240413073598206,0.0036333600506048475,0.0036336885454710775,0.9757227832341956,0.0003582085689780845,0.00017913636858016274,0.00017913638412433888,0.9995158389818786,0.0015404528969257742,0.0007708201545329167,0.0007709275508163711,0.8469359524138885,2.0054765043098017,267,9.703078939023552e-05,-0.006882204504620121,0.23253458102675406
DC_Frederick,Cp_poly,0.11539872450530933,0.06123243468304362,0.06937903721342198,0.3427429457039147,0.042063618392339096,0.02148364920713137,0.021505619101334937,0.9546066315918268,0.002657929923396911,0.0013307334598399426,0.0013307372027389795,0.9978908484965012,2.995138586600504,267,0.0011518664736072,-0.07333510611297023,15.825706322076611
DC_Frederick,Cpo_poly,0.20903497629301557,0.11671639229466903,0.1334779534714255,0.48171810305017887,0.1132602029227368,0.06002958282757774,0.06023034342023978,0.9473947856578195,0.015527597797280693,0.007824547108866525,0.007824965797252573,0.9932081275486643,2.5679889721193887,267,0.0034297813652966,-0.09577477337027877,7.294122658340091
DC_Frederick,Cps_poly,0.04699860593828676,0.02406480921170384,0.024954058246126593,0.40309389786262034,0.028876087664256044,0.014649554745667124,0.014661902532570806,0.9456375428291728,0.0039060541721699727,0.0019568488649215525,0.001956861362143276,0.9967470223527493,3.1183779949704085,267,0.0006581288788742,-0.018122518274030715,7.392649049773469
DC_Frederick,Cs_poly,0.5659421614357961,0.39464388828446717,0.6680956201728292,0.49088468870554386,0.5524121076847234,0.3816086820132169,0.3963228837446406,0.911335904016023,0.09948091019663294,0.05234407311684804,0.05244198489877884,0.9655596598186162,3.5759137479361063,267,0.0156414263351548,-0.013530053751072746,5.552945852554338
DC_Frederick,Csql_poly,0.008040739748056823,0.004036598493003229,0.0040853381752156154,0.25280898876404495,0.008312838731689623,0.0041737672930501745,0.004174704171825066,0.9489748638943588,0.0008719928157871534,0.00043618658367723136,0.00043618694800982144,0.9980887292945674,3.59903818895258,267,0.0001158758894461,0.00027209898363280034,9.533150481504336
DC_Frederick,Csqm_poly,0.010453749083725318,0.005254338309004327,0.005282440960282239,0.49689465255263465,0.01250388317243025,0.006291274265425423,0.006295747694962088,0.8985195890785517,0.0014616180998619787,0.0007313435223957646,0.0007313563369209635,0.976602476465763,3.2093585305999826,267,0.0001718138912145,0.002050134088704931,8.554822339440786
DC_Frederick,Csqu_poly,0.004482603948232299,0.002246336692980656,0.0022469568891708923,0.890571982549685,0.00785400363029501,0.003942483956802057,0.0039450394086476374,0.8588826951042171,0.002118333382259053,0.001060289714678261,0.0010603355501473187,0.960827678138633,2.6591666682506823,267,0.000221523882708,0.0033713996820627116,3.70763341411316
DC_Frederick,Ct_poly,0.02745402942093947,0.013918068237912886,0.013943415365787113,0.8844773023428981,0.04688227570850746,0.024003814580871894,0.024094829069412852,0.8640321250964019,0.012110910508764167,0.0060923471901864175,0.006099824132642834,0.832502725846342,2.714697649280725,267,0.0012618096463691,0.019428246287567993,3.8710777091929374
DC_Frederick,Cta_poly,0.20046570537128208,0.11139865795813712,0.11350844606362197,0.8570069170498665,0.18097903246334682,0.09949254884534481,0.10116596530654211,0.8574441928682026,0.09112587780300367,0.04773802355187434,0.04823117750084136,0.8235973327731223,2.554198904432151,267,0.008625458669803,-0.019486672907935265,1.9860333510815456
DC_Frederick,Ctb_poly,0.029649735957594615,0.015047951878751088,0.015116299147239255,0.7689539193213222,0.0010969796522411152,0.0005487908323087473,0.0005488157366248631,0.9236273270635618,0.004921043750111018,0.00246659097610904,0.0024687096575736456,0.7418753615116005,2.6189734364171136,267,0.0003132729435569,-0.028552756305353498,0.2229160535742783
DC_Frederick,Ctbh_poly,0.004578440125449258,0.0022944726154693344,0.03174099349309634,0.0024671559859372107,0.041255283358527316,0.02106210319702353,0.021094921698492038,0.9312156911120706,0.004957651683613163,0.002484985688547873,0.0024853815573870237,0.939764386603343,3.099875243625048,267,0.0005440448846257,0.03667684323307806,8.321537290506106
DC_Frederick,Ctd_poly,0.020762055553643344,0.010489923968919774,0.12559340384775547,0.011316393762475799,0.058080493955602795,0.02990880609356984,0.029961690695403526,0.9442735145357127,0.008638852682680569,0.004338164724323601,0.004339085741976421,0.9533536448093173,2.9235395484863207,267,0.0008943234840616,0.03731843840195945,6.72317217216174
DC_Frederick,Ctf_poly,0.01585664181084028,0.007991681521093285,0.027969846633740577,0.01106472245645065,0.0185594355436799,0.009366637524538795,0.009379878069354492,0.8690331736009708,0.0030727447643679236,0.0015387364543759244,0.0015389734225557238,0.9090348189128602,3.1892796621152164,267,0.0003263195512879,0.0027027937328396173,6.040018604505751
DC_Frederick,Ctg_poly,0.184910650377901,0.1018741311089723,0.21620471502737668,0.1615303094531581,0.04023753093532716,0.02053184075646226,0.020541782351184774,0.9769711742263671,0.006834084217232245,0.0034287583201764327,0.003428912830376539,0.9870284018651971,3.0507236973468044,267,0.0006332705275185,-0.14467311944257383,5.887772180779925
DC_Frederick,Cu_poly,0.3377300572378386,0.20317401437015653,0.8578189370467468,0.21025444167202142,0.14974017720921298,0.08092927023803426,0.08103260962891307,0.9844864851332293,0.02734976776064272,0.013864479020994611,0.013867202903830337,0.9860303260425098,2.7872855247029245,267,0.0024126358811913,-0.18798988002862563,5.475007265864041
DC_Frederick,Cum_poly,0.006154505842366457,0.0030867516366741518,0.0032050650536257297,0.07716635041113219,0.0029888317568467354,0.0014966524996833765,0.0014967675792428323,0.9511385199240987,0.0005154851338950939,0.0002578090153049338,0.00025781261616931626,0.9486084756483238,2.751607037561518,267,4.244174243352119e-05,-0.0031656740855197218,5.798094960106049
DC_Frederick,Cuq_poly,0.1815519523037267,0.0998389547250076,0.11797083132867535,0.39378468102446096,0.089632213823901,0.04691882603575196,0.04700572435050639,0.962092067258716,0.007786932392345859,0.003908684527251287,0.003909332630561229,0.9593115929002025,2.8088981186156765,267,0.0005599773160832,-0.0919197384798257,11.510593556970484
DC_Frederick,Cvf_poly,0.006321639866282042,0.0031708423949879474,0.0031835826548002274,0.44207066557107644,0.005119309969719587,0.0025662236319716346,0.0025697050646418746,0.6544782251437962,0.0004181915231874511,0.00020913949177503758,0.00020915004238461339,0.8056696795398521,2.883443590509229,267,3.267020907121777e-05,-0.0012023298965624556,12.241544091329885
DC_Frederick,Cvm_poly,0.1281130122389332,0.06844056990436537,0.06883529631706861,0.9226913920561333,0.04922951546906406,0.025235934139582455,0.025255153287562553,0.9707273524620975,0.006755852336985407,0.003389375227769427,0.0033898729449895804,0.9584795138453828,2.6190827416464733,267,0.0004284978448601,-0.07888349676986914,7.286943676899727
DC_Frederick,Cw_poly,0.17162465681385172,0.09386729997943233,0.09491491826531723,0.8947860184419324,0.01242542642011789,0.006251552311689151,0.0062519368069893656,0.9902582483227644,0.016774911379847487,0.008458400146358973,0.008485119583478357,0.7287090647305701,1.9271709413628704,267,0.0008762971525979,-0.15919923039373382,0.7407148770422213
DC_Frederick,Cwac_poly,0.00010687297108343959,5.343934115230064e-05,5.4565362635337256e-05,0.002582904045114724,0.006575200225993877,0.003298444078120883,0.003304344343478164,0.6487824477320667,0.0009349588595763878,0.00046769806901481,0.00046769806901481,1.0,3.885778972217884,267,0.0004676980690148,0.006468327254910438,7.032609144933902
DC_Frederick,Cwak_poly,2.5547157772251347e-05,1.2773742052527452e-05,1.3476466239526861e-05,0.00024490795542675214,0.006222299330560296,0.0031208591251025977,0.0031498114772469453,0.2534680715830967,0.002299207586316497,0.0011509269030916904,0.0011509269030916904,1.0,3.702163877152392,267,0.0011509269030916,0.006196752172788044,2.706279923392601
DC_Frederick,Cwar_poly,1.089057989343023e-05,5.445319598059179e-06,5.549147831240426e-06,0.0002909429460882721,0.0029770023108220277,0.0014907200939933175,0.001494531768878365,0.36888656134532016,0.0009222596135992225,0.0004613425455985316,0.0004613425455985316,1.0,3.702163877152392,267,0.0004613425455985,0.0029661117309285976,3.2279439183116123
DC_Frederick,Cwb_poly,0.00036662262289049823,0.00018334492064309903,0.00018762671283966377,0.007970081030542281,0.01878164833452636,0.009479847750621695,0.00953563802856712,0.6183627675046749,0.003224900817381365,0.0016150546041471972,0.0016150546041471972,1.0,4.684218071085367,267,0.0016150546041471,0.018415025711635863,5.82394603682018
DC_Frederick,Cwm_poly,0.014088778514286693,0.007094364723789868,0.007122846108320457,0.639537527353334,0.03730351880207054,0.019006259581869932,0.019083408839741457,0.8246023701486316,0.002829815608278868,0.0014169126048418081,0.0014169126048418081,1.0,3.99390229377018,267,0.0014169126048418,0.02321474028778385,13.182314315086785
DC_Frederick,Cwmq_poly,0.0008097145998901194,0.0004050212757651863,0.000405046616807839,0.8661990127305794,0.004313391816923838,0.0021613572989051927,0.002161659267810171,0.9392915908894085,0.00015497685792332475,7.749443388359728e-05,7.749443388359728e-05,1.0,3.467445859681949,267,7.749443388359728e-05,0.003503677217033719,27.832489797011508
DC_Frederick,Cwo_poly,0.009746511871703663,0.004897120859147256,0.0049028158343264495,0.8082800550731355,0.016007866897843975,0.008068513292345664,0.008082053653771735,0.8280600351704677,0.00196732218237624,0.0009846296330473796,0.0009846296330473796,1.0,2.4727186981647717,267,0.0009846296330473,0.006261355026140312,8.136881209009086
DC_Frederick,Cy_poly,0.001615735918940735,0.0008085211377921443,0.0008085673988932725,0.9339131785353731,0.0013848584388531646,0.0006929090098714213,0.0006929394624760605,0.9403587792187621,0.00017282577189936028,8.642035378185521e-05,8.642035378185521e-05,1.0,2.5343408779484697,267,8.642035378185521e-05,-0.00023087748008757038,8.013031989578463
DC_Frederick,Dg_poly,0.0,0.0,0.0,0.0,5.175857946126947e-07,2.5879296428012836e-07,2.587932498003206e-07,0.19,1.3434420811857768e-06,6.717214918023478e-07,6.717214918023478e-07,1.0,2.6324923184988744,267,6.711217968614989e-07,5.175857946126947e-07,0.38526841004999063
DC_Frederick,Dl_poly,6.395617919389877e-05,3.197911222786544e-05,3.1979269561503944e-05,0.8666666666666667,6.387317750662621e-06,3.193669074820896e-06,3.193669074820896e-06,1.0,1.5146339957546604e-05,7.573227332111177e-06,7.573267188332137e-06,0.59,2.7349539342845905,267,2.013365390584497e-06,-5.756886144323615e-05,0.42170701097199165
DC_Frederick,Dp_poly,0.0,0.0,0.0,0.0,4.29350331408365e-07,2.1467521178961915e-07,2.1467839173253477e-07,0.014285714285714285,2.8187075742565023e-06,1.4093557734091478e-06,1.4093557734091478e-06,1.0,4.076243832187604,267,1.4093557734091478e-06,4.29350331408365e-07,0.1523217006722011
DC_Frederick,JTrc_poly,3.653319554189952e-05,1.8266931445638986e-05,1.953081368816439e-05,0.0002821998306801016,0.05857439068961563,0.030170813864159287,0.030240000787273437,0.9295127534034591,0.007250845638771197,0.00363861433482602,0.00363861433482602,1.0,4.69067508607782,267,0.003638614334826,0.05853785749407373,8.078284052333274
DC_Frederick,JTrcg_poly,5.5809813743239435e-06,2.790498474021976e-06,2.8604232829500865e-06,0.0001141382561659471,0.01695139645348299,0.00854814976454275,0.008560059434333602,0.8600218351446578,0.002701102155841705,0.0013523775328556065,0.0013523775328556065,1.0,4.237242184326055,267,0.0013523775328556,0.016945815472108668,6.275733191661045
DC_Frederick,JTrtm_poly,0.0009574638019323975,0.00047896119496955555,0.0005469307371766245,0.003839261870943522,0.13155692136294633,0.07040991661298628,0.07120064600732794,0.8637603867127481,0.020594502399223436,0.010404387794307881,0.010404387794307881,1.0,4.444090099804126,267,0.0104043877943078,0.13059945756101393,6.387963098730028
DC_Frederick,Jd_poly,0.006856018004842361,0.0034398006700847653,0.00345616587377147,0.42077713755039153,0.009475361646816175,0.004760233289378123,0.004773268932958243,0.6354432695216586,0.0019060066134890684,0.0009539123884050287,0.0009539123884050287,1.0,3.808732979859661,267,0.000953912388405,0.002619343641973814,4.971316248200688
DC_Frederick,Jdc_poly,0.0028081271889490774,0.0014060377609070847,0.0014060874241637043,0.9754952076677317,0.009684034766769494,0.004865576589812811,0.004866100017002668,0.978370607028754,0.00042003401201928,0.00021006112241764917,0.00021006112241764917,1.0,3.457324640296212,267,0.0002100611224176,0.006875907577820417,23.055358589211075
DC_Frederick,Jdg_poly,0.013420604869185776,0.006755634787152336,0.0067561761676465685,0.9882776562623757,0.033885112168592794,0.017234553473102238,0.017243174225527926,0.9718091037037488,0.00220061381506849,0.0011015189164067468,0.0011015189164067468,1.0,3.188147109493297,267,0.0011015189164067,0.02046450729940702,15.398027557842168
DC_Frederick,Jdh_poly,0.13644683062599974,0.07321864107147238,0.07333119077538952,0.9794683263789417,0.17337763856397978,0.09491706782111052,0.09523993881105176,0.9655154294077349,0.020479677977885292,0.010345778090807849,0.010345778090807849,1.0,2.9562414017972305,267,0.0103451545845168,0.03693080793798004,8.465838122611075
