map,label,map_w,map_h,iou,dice,f1,precision,recall,tp,fp,fn,tn,gt_positive_frac,pred_positive_frac,delta_e_nearest,n_legend_entries,target_rgb
DC_Frederick,Cl_poly,10250,14537,0.008547568091526243,0.016950252743558342,0.016950252743558342,0.008560856938463215,0.8463065999737724,90350,10463500,16408,138433992,0.000716476207893399,0.0708291877580673,2.856733051213472,267,"(218, 161, 114)"
DC_Frederick,Clc_poly,10250,14537,0.00021085987936889788,0.00042163085370684495,0.0004216308537068449,0.00021088232200870195,0.6645809632157755,3505,16617139,1769,132381837,3.539496356647545e-05,0.11154476466275291,2.9053419009711834,267,"(216, 143, 109)"
DC_Frederick,Clo_poly,10250,14537,0.004537764277644633,0.009034531978810581,0.009034531978810581,0.004538825302393992,0.9510080947895764,69668,15279678,3589,133651315,0.0004916436947268283,0.1030128066816886,3.0906749040180976,267,"(216, 127, 104)"
DC_Frederick,Clp_poly,10250,14537,0.0063171443827996455,0.01255497716214328,0.01255497716214328,0.006321237955632372,0.9070186598812553,59885,9413734,6139,139524492,0.00044310145515983604,0.06357952206061236,2.638164547465648,267,"(215, 108, 100)"
DC_Frederick,Cm_poly,10250,14537,0.0036333600506048475,0.007240413073598206,0.007240413073598206,0.0036336885454710775,0.9757227832341956,14107,3868174,351,145121618,9.703078939023551e-05,0.026054834006412567,2.0054765043098017,267,"(210, 32, 84)"
DC_Frederick,Cp_poly,10250,14537,0.06123243468304362,0.11539872450530933,0.11539872450530933,0.06937903721342198,0.3427429457039147,58826,789067,112807,148043550,0.0011518664736072965,0.005690394737062869,2.9951385866005036,267,"(228, 231, 117)"
DC_Frederick,Cpo_poly,10250,14537,0.11671639229466903,0.20903497629301562,0.20903497629301557,0.1334779534714255,0.48171810305017887,246183,1598189,264869,146895009,0.0034297813652966274,0.012377982507210365,2.5679889721193887,267,"(226, 217, 114)"
DC_Frederick,Cps_poly,10250,14537,0.02406480921170384,0.04699860593828676,0.04699860593828676,0.024954058246126593,0.40309389786262034,39529,1544542,58535,147361644,0.0006581288788742603,0.010631045758761915,3.1183779949704085,267,"(225, 206, 109)"
DC_Frederick,Cs_poly,10250,14537,0.39464388828446717,0.5659421614357961,0.5659421614357961,0.6680956201728292,0.49088468870554386,1144075,568367,1186564,146105244,0.01564142633515487,0.01149257152061099,3.5759137479361063,267,"(224, 194, 107)"
DC_Frederick,Csql_poly,10250,14537,0.004036598493003229,0.008040739748056821,0.008040739748056823,0.0040853381752156154,0.25280898876404495,4365,1064090,12901,147922894,0.0001158758894461064,0.007170634394656528,3.59903818895258,267,"(222, 177, 104)"
DC_Frederick,Csqm_poly,10250,14537,0.005254338309004327,0.010453749083725318,0.010453749083725318,0.005282440960282239,0.49689465255263465,12721,2395446,12880,146583203,0.00017181389121451233,0.016161733641825653,3.2093585305999826,267,"(219, 160, 98)"
DC_Frederick,Csqu_poly,10250,14537,0.002246336692980656,0.004482603948232298,0.004482603948232299,0.0022469568891708923,0.890571982549685,29396,13053187,3612,135918055,0.00022152388270804357,0.087800066105497,2.6591666682506823,267,"(219, 142, 95)"
DC_Frederick,Ct_poly,10250,14537,0.013918068237912886,0.02745402942093947,0.02745402942093947,0.013943415365787113,0.8844773023428981,166295,11760123,21720,137056112,0.0012618096463691472,0.08004079078281325,2.714697649280725,267,"(217, 126, 90)"
DC_Frederick,Cta_poly,10250,14537,0.11139865795813712,0.2004657053712821,0.20046570537128208,0.11350844606362197,0.8570069170498665,1101451,8602241,183779,139116779,0.008625458669803042,0.06512359211230552,2.554198904432151,267,"(215, 109, 87)"
DC_Frederick,Ctb_poly,10250,14537,0.015047951878751088,0.029649735957594615,0.029649735957594615,0.015116299147239255,0.7689539193213222,35894,2338629,10785,146618942,0.0003132729435569791,0.01593594142448957,2.6189734364171136,267,"(210, 32, 73)"
DC_Frederick,Ctbh_poly,10250,14537,0.0022944726154693344,0.004578440125449259,0.004578440125449258,0.03174099349309634,0.0024671559859372107,200,6101,80865,148917084,0.0005440448846257741,4.2287384420243044e-05,3.099875243625048,267,"(231, 229, 20)"
DC_Frederick,Ctd_poly,10250,14537,0.010489923968919774,0.02076205555364334,0.020762055553643344,0.12559340384775547,0.011316393762475799,1508,10499,131750,148860493,0.0008943234840616963,8.058159414916018e-05,2.9235395484863207,267,"(229, 216, 27)"
DC_Frederick,Ctf_poly,10250,14537,0.007991681521093285,0.015856641810840285,0.01585664181084028,0.027969846633740577,0.01106472245645065,538,18697,48085,148936930,0.0003263195512879666,0.0001290902776263093,3.1892796621152164,267,"(229, 206, 33)"
DC_Frederick,Ctg_poly,10250,14537,0.1018741311089723,0.18491065037790097,0.184910650377901,0.21620471502737668,0.1615303094531581,15242,55256,79118,148854634,0.0006332705275185103,0.0004731274443514195,3.0507236973468044,267,"(226, 193, 35)"
DC_Frederick,Cu_poly,10250,14537,0.20317401437015653,0.3377300572378386,0.3377300572378386,0.8578189370467468,0.21025444167202142,75585,12528,283908,148632229,0.0024126358811913085,0.0005913455488685725,2.7872855247029245,267,"(223, 177, 39)"
DC_Frederick,Cum_poly,10250,14537,0.0030867516366741518,0.006154505842366458,0.006154505842366457,0.0032050650536257297,0.07716635041113219,488,151771,5836,148846155,4.244174243352119e-05,0.0010218433366833495,2.751607037561518,267,"(220, 159, 42)"
DC_Frederick,Cuq_poly,10250,14537,0.0998389547250076,0.1815519523037267,0.1815519523037267,0.11797083132867535,0.39378468102446096,32857,245661,50582,148675150,0.000559977316083266,0.0018691950061827097,2.8088981186156765,267,"(220, 142, 43)"
DC_Frederick,Cvf_poly,10250,14537,0.0031708423949879474,0.006321639866282041,0.006321639866282042,0.0031835826548002274,0.44207066557107644,2152,673816,2716,148325566,3.267020907121777e-05,0.004536568587808737,2.883443590509229,267,"(218, 125, 41)"
DC_Frederick,Cvm_poly,10250,14537,0.06844056990436537,0.1281130122389332,0.1281130122389332,0.06883529631706861,0.9226913920561333,58912,796928,4936,148143474,0.00042849784486012984,0.0057437287862594525,2.6190827416464733,267,"(215, 107, 41)"
DC_Frederick,Cw_poly,10250,14537,0.09386729997943233,0.17162465681385172,0.17162465681385172,0.09491491826531723,0.8947860184419324,116834,1114100,13738,147759578,0.0008762971525979964,0.008261066378979123,1.9271709413628704,267,"(212, 34, 41)"
DC_Frederick,Cwac_poly,10250,14537,5.343934115230064e-05,0.00010687297108343959,0.00010687297108343959,5.4565362635337256e-05,0.002582904045114724,180,3298616,69509,145635945,0.00046769806901481,0.022138938989995253,3.8857789722178837,267,"(206, 232, 215)"
DC_Frederick,Cwak_poly,10250,14537,1.2773742052527452e-05,2.5547157772251347e-05,2.5547157772251347e-05,1.3476466239526861e-05,0.00024490795542675214,42,3116502,171451,145716255,0.0011509269030916904,0.020915806092779234,3.702163877152392,267,"(206, 216, 206)"
DC_Frederick,Cwar_poly,10250,14537,5.445319598059179e-06,1.089057989343023e-05,1.089057989343023e-05,5.549147831240426e-06,0.0002909429460882721,20,3604137,68722,145331371,0.0004613425455985316,0.024188283220109495,3.702163877152392,267,"(204, 207, 199)"
DC_Frederick,Cwb_poly,10250,14537,0.00018334492064309903,0.00036662262289049823,0.00036662262289049823,0.00018762671283966377,0.007970081030542281,1918,10220507,238732,138543093,0.0016150546041471972,0.06860492234281908,4.684218071085367,267,"(203, 195, 191)"
DC_Frederick,Cwm_poly,10250,14537,0.007094364723789868,0.014088778514286693,0.014088778514286693,0.007122846108320457,0.639537527353334,135023,18821304,76103,129971820,0.0014169126048418081,0.12722004238134146,3.99390229377018,267,"(203, 175, 182)"
DC_Frederick,Cwmq_poly,10250,14537,0.0004050212757651863,0.0008097145998901195,0.0008097145998901194,0.000405046616807839,0.8661990127305794,10002,24683452,1545,124309251,7.749443388359728e-05,0.16572315219196768,3.467445859681949,267,"(200, 159, 171)"
DC_Frederick,Cwo_poly,10250,14537,0.004897120859147256,0.009746511871703665,0.009746511871703663,0.0049028158343264495,0.8082800550731355,118586,24068739,28128,124788797,0.0009846296330473796,0.16232641015273055,2.4727186981647713,267,"(201, 142, 166)"
DC_Frederick,Cy_poly,10250,14537,0.0008085211377921443,0.001615735918940735,0.001615735918940735,0.0008085673988932725,0.9339131785353731,12026,14861193,851,134130180,8.642035378185521e-05,0.09981741460394586,2.5343408779484697,267,"(200, 126, 155)"
DC_Frederick,Dg_poly,10250,14537,0.0,0.0,0.0,0.0,0.0,0,10824160,100,138179990,6.711217968614989e-07,0.07264329708716362,2.6324923184988744,267,"(199, 109, 145)"
DC_Frederick,Dl_poly,10250,14537,3.197911222786544e-05,6.395617919389878e-05,6.395617919389877e-05,3.1979269561503944e-05,0.8666666666666667,260,8130007,40,140873943,2.013365390584497e-06,0.05456399398003748,2.7349539342845905,267,"(197, 26, 119)"
DC_Frederick,Dp_poly,10250,14537,0.0,0.0,0.0,0.0,0.0,0,7165052,210,141838988,1.4093557734091478e-06,0.04808622572846077,4.076243832187604,267,"(205, 229, 192)"
DC_Frederick,Jd_poly,10250,14537,0.0034398006700847653,0.006856018004842361,0.006856018004842361,0.00345616587377147,0.42077713755039153,59808,17244917,82329,131617196,0.0009539123884050287,0.11613578136194101,3.8087329798596614,267,"(203, 176, 168)"
DC_Frederick,Jdc_poly,10250,14537,0.0014060377609070847,0.0028081271889490774,0.0028081271889490774,0.0014060874241637043,0.9754952076677317,30533,21684333,767,127288617,0.00021006112241764917,0.1457331988852667,3.457324640296212,267,"(202, 159, 159)"
DC_Frederick,Jdg_poly,10250,14537,0.006755634787152336,0.013420604869185776,0.013420604869185776,0.0067561761676465685,0.9882776562623757,162207,23846492,1924,124993627,0.0011015189164067468,0.1611276121318687,3.188147109493297,267,"(201, 141, 149)"
DC_Frederick,Jdh_poly,10250,14537,0.07321864107147238,0.13644683062599972,0.13644683062599974,0.07333119077538952,0.9794683263789417,1509823,19079274,31649,128383504,0.010345154584516885,0.13817791774395696,2.9562414017972305,267,"(201, 125, 144)"
DC_Frederick,JTrc_poly,10250,14537,1.8266931445638986e-05,3.653319554189952e-05,3.653319554189952e-05,1.953081368816439e-05,0.0002821998306801016,153,7833622,542016,140628459,0.00363861433482602,0.052574171542086885,4.69067508607782,267,"(205, 216, 187)"
DC_Frederick,JTrcg_poly,10250,14537,2.790498474021976e-06,5.580981374323943e-06,5.5809813743239435e-06,2.8604232829500865e-06,0.0001141382561659471,23,8040745,201487,140761995,0.0013523775328556065,0.053963346683064406,4.237242184326055,267,"(207, 206, 184)"
DC_Frederick,JTrtm_poly,10250,14537,0.00047896119496955555,0.0009574638019323974,0.0009574638019323975,0.0005469307371766245,0.003839261870943522,5952,10876596,1544346,136577356,0.010404387794307881,0.07303515168191511,4.444090099804126,267,"(205, 193, 178)"
DC_Frederick,Jdl_poly,10250,14537,0.02504705513021609,0.04887005919359332,0.04887005919359333,0.025078679042372633,0.9520683484790008,271349,10548559,13661,138170681,0.001912764233234958,0.07261476098836107,2.6818713801029643,267,"(201, 108, 134)"
DC_Frederick,Jdo_poly,10250,14537,0.0038622541611783604,0.00769478909116996,0.007694789091169961,0.0038637514247491485,0.9088149400553336,23651,6097602,2373,142880624,0.00017465273641523648,0.041081063124038406,1.8670822017882518,267,"(200, 30, 110)"
DC_Frederick,Jhg_poly,10250,14537,0.0019956565195394923,0.003983363613513979,0.003983363613513979,0.0020113537705514577,0.20363888189372953,16173,8024680,63247,140900150,0.0005330049310674024,0.05396391713659174,3.813289636563875,267,"(208, 228, 175)"
DC_Frederick,Jhgs_poly,10250,14537,4.5899137096222594e-05,9.17940609242582e-05,9.17940609242582e-05,4.5945190540786153e-05,0.0437862202189311,408,8879738,8910,140115194,6.253512903155447e-05,0.05959659539912452,3.830581055802714,267,"(206, 214, 168)"
DC_Frederick,Jm_poly,10250,14537,0.006254126289799243,0.012430510596481405,0.012430510596481405,0.006395964537520777,0.21998074164638945,55057,8553027,195224,140200942,0.001679690344402928,0.05777072801614719,4.266686793805077,267,"(206, 203, 167)"
DC_Frederick,Jmc_poly,10250,14537,7.132925811043929e-05,0.00014264834122052863,0.00014264834122052863,7.13696876192711e-05,0.11183475995534053,601,8420341,4773,140578535,3.6066085363336954e-05,0.05651477726306464,4.0511832767260465,267,"(205, 193, 160)"
DC_Frederick,Jmz_poly,10250,14537,0.0021462213946981073,0.004283249986636056,0.004283249986636056,0.0021506575063009762,0.5099247436739229,30288,14052847,29109,134892006,0.00039862621368182453,0.09451498866643065,3.62441416312543,267,"(205, 175, 154)"
DC_Frederick,Js_poly,10250,14537,0.02653017640491756,0.05168903362944619,0.05168903362944619,0.026552659745918885,0.9690708344997786,488089,17893836,15578,130606747,0.0033802190205984056,0.12336510535773308,3.645652335188629,267,"(203, 159, 145)"
DC_Frederick,Jss_poly,10250,14537,0.0026556760232939844,0.005297284176013156,0.005297284176013156,0.0026559731776536043,0.9595739080619939,61976,23272597,2611,125667066,0.0004334574349389363,0.15660340560755817,2.973641815822053,267,"(202, 142, 138)"
DC_Frederick,Jtr_poly,10250,14537,0.016447587069923737,0.032362882807044864,0.03236288280704487,0.01645234380539706,0.9827252744730061,342466,20473170,6020,128182594,0.0023387655050107633,0.13969827035134905,2.95910890302426,267,"(202, 125, 131)"
DC_Frederick,Jw_poly,10250,14537,0.014602355437730563,0.02878439096749516,0.02878439096749516,0.014609075866310611,0.9694591701660048,153065,10324326,4822,138522037,0.0010596140714107148,0.07031605474340497,2.6818713801029643,267,"(202, 108, 126)"
DC_Frederick,Jwm_poly,10250,14537,0.011887962483343888,0.02349659828775672,0.02349659828775672,0.011889649146123681,0.9882076594664085,62264,5174560,743,143766683,0.00042285371054852464,0.03514546732727422,1.8670822017882518,267,"(200, 32, 103)"
DC_Frederick,Kp_poly,10250,14537,0.13458695411344554,0.23724396552507585,0.23724396552507585,0.1461178693110495,0.6303776146345916,1070315,6254696,627580,141051659,0.011394943432821547,0.04915974544350245,3.4825996493058127,267,"(207, 227, 156)"
DC_Frederick,Kpc_poly,10250,14537,0.0065167259302672965,0.012949066344117133,0.012949066344117134,0.006584536039639337,0.38755168795901995,50236,7579155,79388,141295471,0.0008699349179637493,0.05120250596878948,3.535926463256897,267,"(208, 212, 151)"
DC_Frederick,Kps_poly,10250,14537,0.009404120227306622,0.018633013356808805,0.018633013356808805,0.00953542116375284,0.4058060151300818,72578,7538832,106271,141286569,0.0012002946224688221,0.05108183155849581,3.6682662663959302,267,"(209, 202, 150)"
DC_Frederick,Ks_poly,10250,14537,0.00015579585940490783,0.0003115431816720853,0.0003115431816720853,0.00015593251112754693,0.1509433962264151,1168,7489252,6570,141507260,5.1931404641142785e-05,0.050269841296473085,3.6682662663959302,267,"(207, 192, 144)"
DC_Frederick,OCc_poly,10250,14537,0.13498921617166879,0.23786872024562297,0.23786872024562297,0.14195580715483128,0.7333780133887533,1057061,6389348,384298,141173543,0.009673274420024932,0.04997447388245637,3.5930253365957165,267,"(206, 174, 137)"
DC_Frederick,OCgs_poly,10250,14537,0.00364056124332057,0.0072547112659747505,0.0072547112659747505,0.003642353334288171,0.8809423937360179,50404,13787902,6812,135159132,0.00038398904729227524,0.09287188788239262,2.9413328145419158,267,"(205, 158, 130)"
DC_Frederick,OCgu_poly,10250,14537,0.004611623836285189,0.009180908774825634,0.009180908774825632,0.00461260335787867,0.9559787600156239,90557,19541957,4170,129367566,0.0006357335445129921,0.13175808072588532,2.920371053467107,267,"(201, 141, 123)"
DC_Frederick,OCi_poly,10250,14537,7.182689861953615e-05,0.00014364347977341324,0.00014364347977341324,7.182897823784295e-05,0.7127151051625239,1491,20756148,601,128246010,1.4039867990342557e-05,0.13930903984282328,3.5313233130838686,267,"(202, 125, 119)"
DC_Frederick,OCl_poly,10250,14537,0.07528659388647788,0.14003074959646744,0.14003074959646744,0.07546413801133536,0.9696971037362477,876900,10743189,27403,137356758,0.00606897454267244,0.07798495009370537,2.301589795821115,267,"(202, 108, 110)"
DC_Frederick,OCmI_poly,10250,14537,0.12526416837623552,0.22263957548207125,0.22263957548207125,0.12562728972169138,0.9774454859561242,591247,4115111,13643,144284249,0.004059548637035521,0.031585394376334903,2.039877070506905,267,"(200, 33, 93)"
DC_Frederick,OCmII_poly,10250,14537,0.09177027134481865,0.16811278664288604,0.16811278664288604,0.09723128127093299,0.6203400630799134,541274,5025597,331270,143106109,0.005855832971207197,0.03736048468416169,3.110353041543593,267,"(210, 226, 138)"
DC_Frederick,OCmIII_poly,10250,14537,0.18269595625670523,0.3089483062662149,0.3089483062662149,0.19565557909404577,0.7339165456530924,1271575,5227473,461013,142044189,0.011627775717806706,0.043616527716491306,3.0205161909734737,267,"(209, 212, 133)"
DC_Frederick,OCmIV_poly,10250,14537,0.047708257991388274,0.09107164638150712,0.09107164638150712,0.04878144084797263,0.6844007212318277,272154,5306894,125499,143299703,0.0026687359588736565,0.03744220718536552,2.939816391281071,267,"(207, 201, 129)"
DC_Frederick,OCmIVq_poly,10250,14537,0.010938253380934992,0.021639805090674143,0.021639805090674143,0.011003582457197052,0.6481802426343154,53856,4840550,29232,144080612,0.0005576216785762822,0.032847425492897014,2.971146664786414,267,"(208, 191, 126)"
DC_Frederick,OCmIVv_poly,10250,14537,0.007518162371341411,0.014924122764489556,0.014924122764489558,0.0075587241016221865,0.5835099982810978,30552,4011400,21807,144940491,0.0003513926616187122,0.027126420890679293,3.141982084613429,267,"(207, 174, 121)"
DC_Frederick,OCp_poly,10250,14537,0.03951984023695355,0.07603479742713751,0.0760347974271375,0.039666132849949354,0.9146430311028588,439400,10638060,41006,137885784,0.0032241093794304525,0.0743432485986138,2.856733051213472,267,"(206, 157, 118)"
DC_Frederick,OCpg_poly,10250,14537,0.027127105510159316,0.05282132145989015,0.05282132145989015,0.02717405853255351,0.9401190809126024,463898,16607457,29548,131903347,0.003311623661741192,0.11456958442460534,2.9053419009711834,267,"(203, 141, 113)"
DC_Frederick,OCq_poly,10250,14537,0.00045961749226192626,0.0009188126821430275,0.0009188126821430276,0.0004596763374691824,0.7821520068317677,9159,19915730,2551,129076810,7.858836241248152e-05,0.13372027307945913,3.0906749040180976,267,"(203, 125, 108)"
